SOL_hms_government;Solon;;;;;;;;;;;;;;;;;;;;
SOL_theocracy;Solon;;;;;;;;;;;;;;;;;;;;
SOM_fascist_dictatorship;Somalia;;;;;;;;;;;;;;;;;;;;
SOM_proletarian_dictatorship;Somalia;;;;;;;;;;;;;;;;;;;;
SOM_presidential_dictatorship;Somalia;;;;;;;;;;;;;;;;;;;;
SOM_bourgeois_dictatorship;Somalia;;;;;;;;;;;;;;;;;;;;
SOM_democracy;Somalia;;;;;;;;;;;;;;;;;;;;
SOM_absolute_monarchy;Somalia;;;;;;;;;;;;;;;;;;;;
SOM_prussian_constitutionalism;Somalia;;;;;;;;;;;;;;;;;;;;
SOM_hms_government;Somalia;;;;;;;;;;;;;;;;;;;;
SOM_theocracy;Somalia;;;;;;;;;;;;;;;;;;;;
SGH_fascist_dictatorship;Songhai;;;;;;;;;;;;;;;;;;;;
SGH_proletarian_dictatorship;Songhai;;;;;;;;;;;;;;;;;;;;
SGH_presidential_dictatorship;Songhai;;;;;;;;;;;;;;;;;;;;
SGH_bourgeois_dictatorship;Songhai;;;;;;;;;;;;;;;;;;;;
SGH_democracy;Songhai;;;;;;;;;;;;;;;;;;;;
SGH_absolute_monarchy;Songhai;;;;;;;;;;;;;;;;;;;;
SGH_prussian_constitutionalism;Songhai;;;;;;;;;;;;;;;;;;;;
SGH_hms_government;Songhai;;;;;;;;;;;;;;;;;;;;
SGH_theocracy;Songhai;;;;;;;;;;;;;;;;;;;;
SON_fascist_dictatorship;Sonora;;;;;;;;;;;;;;;;;;;;
SON_proletarian_dictatorship;Sonora;;;;;;;;;;;;;;;;;;;;
SON_presidential_dictatorship;Sonora;;;;;;;;;;;;;;;;;;;;
SON_bourgeois_dictatorship;Sonora;;;;;;;;;;;;;;;;;;;;
SON_democracy;Sonora;;;;;;;;;;;;;;;;;;;;
SON_absolute_monarchy;Sonora;;;;;;;;;;;;;;;;;;;;
SON_prussian_constitutionalism;Sonora;;;;;;;;;;;;;;;;;;;;
SON_hms_government;Sonora;;;;;;;;;;;;;;;;;;;;
SON_theocracy;Sonora;;;;;;;;;;;;;;;;;;;;
SRB_fascist_dictatorship;Sorbia;;;;;;;;;;;;;;;;;;;;
SRB_proletarian_dictatorship;Sorbia;;;;;;;;;;;;;;;;;;;;
SRB_presidential_dictatorship;Sorbia;;;;;;;;;;;;;;;;;;;;
SRB_bourgeois_dictatorship;Sorbia;;;;;;;;;;;;;;;;;;;;
SRB_democracy;Sorbia;;;;;;;;;;;;;;;;;;;;
SRB_absolute_monarchy;Sorbia;;;;;;;;;;;;;;;;;;;;
SRB_prussian_constitutionalism;Sorbia;;;;;;;;;;;;;;;;;;;;
SRB_hms_government;Sorbia;;;;;;;;;;;;;;;;;;;;
SRB_theocracy;Sorbia;;;;;;;;;;;;;;;;;;;;
SAF_fascist_dictatorship;South Africa;;;;;;;;;;;;;;;;;;;;
SAF_proletarian_dictatorship;South Africa;;;;;;;;;;;;;;;;;;;;
SAF_presidential_dictatorship;South Africa;;;;;;;;;;;;;;;;;;;;
SAF_bourgeois_dictatorship;South Africa;;;;;;;;;;;;;;;;;;;;
SAF_democracy;South Africa;;;;;;;;;;;;;;;;;;;;
SAF_absolute_monarchy;South Africa;;;;;;;;;;;;;;;;;;;;
SAF_prussian_constitutionalism;South Africa;;;;;;;;;;;;;;;;;;;;
SAF_hms_government;South Africa;;;;;;;;;;;;;;;;;;;;
SAF_theocracy;South Africa;;;;;;;;;;;;;;;;;;;;
SNZ_fascist_dictatorship;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;;;;;;;;;;;;;;;;
SNZ_proletarian_dictatorship;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;;;;;;;;;;;;;;;;
SNZ_presidential_dictatorship;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;;;;;;;;;;;;;;;;
SNZ_bourgeois_dictatorship;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;;;;;;;;;;;;;;;;
SNZ_democracy;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;;;;;;;;;;;;;;;;
SNZ_absolute_monarchy;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;;;;;;;;;;;;;;;;
SNZ_prussian_constitutionalism;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;;;;;;;;;;;;;;;;
SNZ_hms_government;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;;;;;;;;;;;;;;;;
SNZ_theocracy;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;South Island New Carlines;;;;;;;;;;;;;;;;
TST_fascist_dictatorship;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;;;;;;;;;;;;;;;;
TST_proletarian_dictatorship;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;;;;;;;;;;;;;;;;
TST_presidential_dictatorship;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;;;;;;;;;;;;;;;;
TST_bourgeois_dictatorship;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;;;;;;;;;;;;;;;;
TST_democracy;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;;;;;;;;;;;;;;;;
TST_absolute_monarchy;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;;;;;;;;;;;;;;;;
TST_prussian_constitutionalism;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;;;;;;;;;;;;;;;;
TST_hms_government;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;;;;;;;;;;;;;;;;
TST_theocracy;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;Tirolis Meridionalis;;;;;;;;;;;;;;;;
SYO_fascist_dictatorship;Soyo;;;;;;;;;;;;;;;;;;;;
SYO_proletarian_dictatorship;Soyo;;;;;;;;;;;;;;;;;;;;
SYO_presidential_dictatorship;Soyo;;;;;;;;;;;;;;;;;;;;
SYO_bourgeois_dictatorship;Soyo;;;;;;;;;;;;;;;;;;;;
SYO_democracy;Soyo;;;;;;;;;;;;;;;;;;;;
SYO_absolute_monarchy;Soyo;;;;;;;;;;;;;;;;;;;;
SYO_prussian_constitutionalism;Soyo;;;;;;;;;;;;;;;;;;;;
SYO_hms_government;Soyo;;;;;;;;;;;;;;;;;;;;
SYO_theocracy;Soyo;;;;;;;;;;;;;;;;;;;;
STY_fascist_dictatorship;Styria;;;;;;;;;;;;;;;;;;;;
STY_proletarian_dictatorship;Styria;;;;;;;;;;;;;;;;;;;;
STY_presidential_dictatorship;Styria;;;;;;;;;;;;;;;;;;;;
STY_bourgeois_dictatorship;Styria;;;;;;;;;;;;;;;;;;;;
STY_democracy;Styria;;;;;;;;;;;;;;;;;;;;
STY_absolute_monarchy;Styria;;;;;;;;;;;;;;;;;;;;
STY_prussian_constitutionalism;Styria;;;;;;;;;;;;;;;;;;;;
STY_hms_government;Styria;;;;;;;;;;;;;;;;;;;;
STY_theocracy;Styria;;;;;;;;;;;;;;;;;;;;
SDT_fascist_dictatorship;Sudetenland;;;;;;;;;;;;;;;;;;;;
SDT_proletarian_dictatorship;Sudetenland;;;;;;;;;;;;;;;;;;;;
SDT_presidential_dictatorship;Sudetenland;;;;;;;;;;;;;;;;;;;;
SDT_bourgeois_dictatorship;Sudetenland;;;;;;;;;;;;;;;;;;;;
SDT_democracy;Sudetenland;;;;;;;;;;;;;;;;;;;;
SDT_absolute_monarchy;Sudetenland;;;;;;;;;;;;;;;;;;;;
SDT_prussian_constitutionalism;Sudetenland;;;;;;;;;;;;;;;;;;;;
SDT_hms_government;Sudetenland;;;;;;;;;;;;;;;;;;;;
SDT_theocracy;Sudetenland;;;;;;;;;;;;;;;;;;;;
SUK_fascist_dictatorship;Sukhothai;;;;;;;;;;;;;;;;;;;;
SUK_proletarian_dictatorship;Sukhothai;;;;;;;;;;;;;;;;;;;;
SUK_presidential_dictatorship;Sukhothai;;;;;;;;;;;;;;;;;;;;
SUK_bourgeois_dictatorship;Sukhothai;;;;;;;;;;;;;;;;;;;;
SUK_democracy;Sukhothai;;;;;;;;;;;;;;;;;;;;
SUK_absolute_monarchy;Sukhothai;;;;;;;;;;;;;;;;;;;;
SUK_prussian_constitutionalism;Sukhothai;;;;;;;;;;;;;;;;;;;;
SUK_hms_government;Sukhothai;;;;;;;;;;;;;;;;;;;;
SUK_theocracy;Sukhothai;;;;;;;;;;;;;;;;;;;;
SLW_fascist_dictatorship;Sulawesi;;;;;;;;;;;;;;;;;;;;
SLW_proletarian_dictatorship;Sulawesi;;;;;;;;;;;;;;;;;;;;
SLW_presidential_dictatorship;Sulawesi;;;;;;;;;;;;;;;;;;;;
SLW_bourgeois_dictatorship;Sulawesi;;;;;;;;;;;;;;;;;;;;
SLW_democracy;Sulawesi;;;;;;;;;;;;;;;;;;;;
SLW_absolute_monarchy;Sulawesi;;;;;;;;;;;;;;;;;;;;
SLW_prussian_constitutionalism;Sulawesi;;;;;;;;;;;;;;;;;;;;
SLW_hms_government;Sulawesi;;;;;;;;;;;;;;;;;;;;
SLW_theocracy;Sulawesi;;;;;;;;;;;;;;;;;;;;
SUL_fascist_dictatorship;Sulu Filipinas;;;;;;;;;;;;;;;;;;;;
SUL_proletarian_dictatorship;Sulu Filipinas;;;;;;;;;;;;;;;;;;;;
SUL_presidential_dictatorship;Sulu Filipinas;;;;;;;;;;;;;;;;;;;;
SUL_bourgeois_dictatorship;Sulu Filipinas;;;;;;;;;;;;;;;;;;;;
SUL_democracy;Sulu Filipinas;;;;;;;;;;;;;;;;;;;;
SUL_absolute_monarchy;Sulu Filipinas;;;;;;;;;;;;;;;;;;;;
SUL_prussian_constitutionalism;Sulu Filipinas;;;;;;;;;;;;;;;;;;;;
SUL_hms_government;Sulu Filipinas;;;;;;;;;;;;;;;;;;;;
SUL_theocracy;Sulu Filipinas;;;;;;;;;;;;;;;;;;;;
X10_fascist_dictatorship;Auswabia;;;;;;;;;;;;;;;;;;;;
X10_proletarian_dictatorship;Auswabia;;;;;;;;;;;;;;;;;;;;
X10_presidential_dictatorship;Auswabia;;;;;;;;;;;;;;;;;;;;
X10_bourgeois_dictatorship;Auswabia;;;;;;;;;;;;;;;;;;;;
X10_democracy;Auswabia;;;;;;;;;;;;;;;;;;;;
X10_absolute_monarchy;Auswabia;;;;;;;;;;;;;;;;;;;;
X10_prussian_constitutionalism;Auswabia;;;;;;;;;;;;;;;;;;;;
X10_hms_government;Auswabia;;;;;;;;;;;;;;;;;;;;
X10_theocracy;Auswabia;;;;;;;;;;;;;;;;;;;;
SUA_fascist_dictatorship;Swazilandia;;;;;;;;;;;;;;;;;;;;
SUA_proletarian_dictatorship;Swazilandia;;;;;;;;;;;;;;;;;;;;
SUA_presidential_dictatorship;Swazilandia;;;;;;;;;;;;;;;;;;;;
SUA_bourgeois_dictatorship;Swazilandia;;;;;;;;;;;;;;;;;;;;
SUA_democracy;Swazilandia;;;;;;;;;;;;;;;;;;;;
SUA_absolute_monarchy;Swazilandia;;;;;;;;;;;;;;;;;;;;
SUA_prussian_constitutionalism;Swazilandia;;;;;;;;;;;;;;;;;;;;
SUA_hms_government;Swazilandia;;;;;;;;;;;;;;;;;;;;
SUA_theocracy;Swazilandia;;;;;;;;;;;;;;;;;;;;
SWI_fascist_dictatorship;Alps;;;;;;;;;;;;;;;;;;;;
SWI_proletarian_dictatorship;Alps;;;;;;;;;;;;;;;;;;;;
SWI_presidential_dictatorship;Alps;;;;;;;;;;;;;;;;;;;;
SWI_bourgeois_dictatorship;Alps;;;;;;;;;;;;;;;;;;;;
SWI_democracy;Alps;;;;;;;;;;;;;;;;;;;;
SWI_absolute_monarchy;Alps;;;;;;;;;;;;;;;;;;;;
SWI_prussian_constitutionalism;Alps;;;;;;;;;;;;;;;;;;;;
SWI_hms_government;Alps;;;;;;;;;;;;;;;;;;;;
SWI_theocracy;Alps;;;;;;;;;;;;;;;;;;;;
SAO_fascist_dictatorship;Sao Tome;;;;;;;;;;;;;;;;;;;;
SAO_proletarian_dictatorship;Sao Tome;;;;;;;;;;;;;;;;;;;;
SAO_presidential_dictatorship;Sao Tome;;;;;;;;;;;;;;;;;;;;
SAO_bourgeois_dictatorship;Sao Tome;;;;;;;;;;;;;;;;;;;;
SAO_democracy;Sao Tome;;;;;;;;;;;;;;;;;;;;
SAO_absolute_monarchy;Sao Tome;;;;;;;;;;;;;;;;;;;;
SAO_prussian_constitutionalism;Sao Tome;;;;;;;;;;;;;;;;;;;;
SAO_hms_government;Sao Tome;;;;;;;;;;;;;;;;;;;;
SAO_theocracy;Sao Tome;;;;;;;;;;;;;;;;;;;;
RVA_fascist_dictatorship;Ravensburg;;;;;;;;;;;;;;;;;;;;
RVA_proletarian_dictatorship;Ravensburg;;;;;;;;;;;;;;;;;;;;
RVA_presidential_dictatorship;Ravensburg;;;;;;;;;;;;;;;;;;;;
RVA_bourgeois_dictatorship;Ravensburg;;;;;;;;;;;;;;;;;;;;
RVA_democracy;Ravensburg;;;;;;;;;;;;;;;;;;;;
RVA_absolute_monarchy;Ravensburg;;;;;;;;;;;;;;;;;;;;
RVA_prussian_constitutionalism;Ravensburg;;;;;;;;;;;;;;;;;;;;
RVA_hms_government;Ravensburg;;;;;;;;;;;;;;;;;;;;
RVA_theocracy;Ravensburg;;;;;;;;;;;;;;;;;;;;
RHI_fascist_dictatorship;Rhineland;;;;;;;;;;;;;;;;;;;;
RHI_proletarian_dictatorship;Rhineland;;;;;;;;;;;;;;;;;;;;
RHI_presidential_dictatorship;Rhineland;;;;;;;;;;;;;;;;;;;;
RHI_bourgeois_dictatorship;Rhineland;;;;;;;;;;;;;;;;;;;;
RHI_democracy;Rhineland;;;;;;;;;;;;;;;;;;;;
RHI_absolute_monarchy;Rhineland;;;;;;;;;;;;;;;;;;;;
RHI_prussian_constitutionalism;Rhineland;;;;;;;;;;;;;;;;;;;;
RHI_hms_government;Rhineland;;;;;;;;;;;;;;;;;;;;
RHI_theocracy;Rhineland;;;;;;;;;;;;;;;;;;;;
RIG_fascist_dictatorship;Riga;;;;;;;;;;;;;;;;;;;;
RIG_proletarian_dictatorship;Riga;;;;;;;;;;;;;;;;;;;;
RIG_presidential_dictatorship;Riga;;;;;;;;;;;;;;;;;;;;
RIG_bourgeois_dictatorship;Riga;;;;;;;;;;;;;;;;;;;;
RIG_democracy;Riga;;;;;;;;;;;;;;;;;;;;
RIG_absolute_monarchy;Riga;;;;;;;;;;;;;;;;;;;;
RIG_prussian_constitutionalism;Riga;;;;;;;;;;;;;;;;;;;;
RIG_hms_government;Riga;;;;;;;;;;;;;;;;;;;;
RIG_theocracy;Riga;;;;;;;;;;;;;;;;;;;;
RGS_fascist_dictatorship;Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;
RGS_proletarian_dictatorship;Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;
RGS_presidential_dictatorship;Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;
RGS_bourgeois_dictatorship;Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;
RGS_democracy;Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;
RGS_absolute_monarchy;Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;
RGS_prussian_constitutionalism;Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;
RGS_hms_government;Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;
RGS_theocracy;Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;
ROM_fascist_dictatorship;Romania;;;;;;;;;;;;;;;;;;;;
ROM_proletarian_dictatorship;Romania;;;;;;;;;;;;;;;;;;;;
ROM_presidential_dictatorship;Romania;;;;;;;;;;;;;;;;;;;;
ROM_bourgeois_dictatorship;Romania;;;;;;;;;;;;;;;;;;;;
ROM_democracy;Romania;;;;;;;;;;;;;;;;;;;;
ROM_absolute_monarchy;Romania;;;;;;;;;;;;;;;;;;;;
ROM_prussian_constitutionalism;Romania;;;;;;;;;;;;;;;;;;;;
ROM_hms_government;Romania;;;;;;;;;;;;;;;;;;;;
ROM_theocracy;Romania;;;;;;;;;;;;;;;;;;;;
RUS_fascist_dictatorship;Russia;;;;;;;;;;;;;;;;;;;;
RUS_proletarian_dictatorship;Russia;;;;;;;;;;;;;;;;;;;;
RUS_presidential_dictatorship;Russia;;;;;;;;;;;;;;;;;;;;
RUS_bourgeois_dictatorship;Russia;;;;;;;;;;;;;;;;;;;;
RUS_democracy;Russia;;;;;;;;;;;;;;;;;;;;
RUS_absolute_monarchy;Russia;;;;;;;;;;;;;;;;;;;;
RUS_prussian_constitutionalism;Russia;;;;;;;;;;;;;;;;;;;;
RUS_hms_government;Russia;;;;;;;;;;;;;;;;;;;;
RUS_theocracy;Russia;;;;;;;;;;;;;;;;;;;;
RUT_fascist_dictatorship;Ruthenia;;;;;;;;;;;;;;;;;;;;
RUT_proletarian_dictatorship;Ruthenia;;;;;;;;;;;;;;;;;;;;
RUT_presidential_dictatorship;Ruthenia;;;;;;;;;;;;;;;;;;;;
RUT_bourgeois_dictatorship;Ruthenia;;;;;;;;;;;;;;;;;;;;
RUT_democracy;Ruthenia;;;;;;;;;;;;;;;;;;;;
RUT_absolute_monarchy;Ruthenia;;;;;;;;;;;;;;;;;;;;
RUT_prussian_constitutionalism;Ruthenia;;;;;;;;;;;;;;;;;;;;
RUT_hms_government;Ruthenia;;;;;;;;;;;;;;;;;;;;
RUT_theocracy;Ruthenia;;;;;;;;;;;;;;;;;;;;
RWA_fascist_dictatorship;Rwanda;;;;;;;;;;;;;;;;;;;;
RWA_proletarian_dictatorship;Rwanda;;;;;;;;;;;;;;;;;;;;
RWA_presidential_dictatorship;Rwanda;;;;;;;;;;;;;;;;;;;;
RWA_bourgeois_dictatorship;Rwanda;;;;;;;;;;;;;;;;;;;;
RWA_democracy;Rwanda;;;;;;;;;;;;;;;;;;;;
RWA_absolute_monarchy;Rwanda;;;;;;;;;;;;;;;;;;;;
RWA_prussian_constitutionalism;Rwanda;;;;;;;;;;;;;;;;;;;;
RWA_hms_government;Rwanda;;;;;;;;;;;;;;;;;;;;
RWA_theocracy;Rwanda;;;;;;;;;;;;;;;;;;;;
RYA_fascist_dictatorship;Ryazan;;;;;;;;;;;;;;;;;;;;
RYA_proletarian_dictatorship;Ryazan;;;;;;;;;;;;;;;;;;;;
RYA_presidential_dictatorship;Ryazan;;;;;;;;;;;;;;;;;;;;
RYA_bourgeois_dictatorship;Ryazan;;;;;;;;;;;;;;;;;;;;
RYA_democracy;Ryazan;;;;;;;;;;;;;;;;;;;;
RYA_absolute_monarchy;Ryazan;;;;;;;;;;;;;;;;;;;;
RYA_prussian_constitutionalism;Ryazan;;;;;;;;;;;;;;;;;;;;
RYA_hms_government;Ryazan;;;;;;;;;;;;;;;;;;;;
RYA_theocracy;Ryazan;;;;;;;;;;;;;;;;;;;;
RYU_fascist_dictatorship;Ryukyu;;;;;;;;;;;;;;;;;;;;
RYU_proletarian_dictatorship;Ryukyu;;;;;;;;;;;;;;;;;;;;
RYU_presidential_dictatorship;Ryukyu;;;;;;;;;;;;;;;;;;;;
RYU_bourgeois_dictatorship;Ryukyu;;;;;;;;;;;;;;;;;;;;
RYU_democracy;Ryukyu;;;;;;;;;;;;;;;;;;;;
RYU_absolute_monarchy;Ryukyu;;;;;;;;;;;;;;;;;;;;
RYU_prussian_constitutionalism;Ryukyu;;;;;;;;;;;;;;;;;;;;
RYU_hms_government;Ryukyu;;;;;;;;;;;;;;;;;;;;
RYU_theocracy;Ryukyu;;;;;;;;;;;;;;;;;;;;
RGR_fascist_dictatorship;Aztlan;;;;;;;;;;;;;;;;;;;;
RGR_proletarian_dictatorship;Aztlan;;;;;;;;;;;;;;;;;;;;
RGR_presidential_dictatorship;Aztlan;;;;;;;;;;;;;;;;;;;;
RGR_bourgeois_dictatorship;Aztlan;;;;;;;;;;;;;;;;;;;;
RGR_democracy;Aztlan;;;;;;;;;;;;;;;;;;;;
RGR_absolute_monarchy;Aztlan;;;;;;;;;;;;;;;;;;;;
RGR_prussian_constitutionalism;Aztlan;;;;;;;;;;;;;;;;;;;;
RGR_hms_government;Aztlan;;;;;;;;;;;;;;;;;;;;
RGR_theocracy;Aztlan;;;;;;;;;;;;;;;;;;;;
QAT_fascist_dictatorship;Qatar;;;;;;;;;;;;;;;;;;;;
QAT_proletarian_dictatorship;Qatar;;;;;;;;;;;;;;;;;;;;
QAT_presidential_dictatorship;Qatar;;;;;;;;;;;;;;;;;;;;
QAT_bourgeois_dictatorship;Qatar;;;;;;;;;;;;;;;;;;;;
QAT_democracy;Qatar;;;;;;;;;;;;;;;;;;;;
QAT_absolute_monarchy;Qatar;;;;;;;;;;;;;;;;;;;;
QAT_prussian_constitutionalism;Qatar;;;;;;;;;;;;;;;;;;;;
QAT_hms_government;Qatar;;;;;;;;;;;;;;;;;;;;
QAT_theocracy;Qatar;;;;;;;;;;;;;;;;;;;;
QIC_fascist_dictatorship;Qi;;;;;;;;;;;;;;;;;;;;
QIC_proletarian_dictatorship;Qi;;;;;;;;;;;;;;;;;;;;
QIC_presidential_dictatorship;Qi;;;;;;;;;;;;;;;;;;;;
QIC_bourgeois_dictatorship;Qi;;;;;;;;;;;;;;;;;;;;
QIC_democracy;Qi;;;;;;;;;;;;;;;;;;;;
QIC_absolute_monarchy;Qi;;;;;;;;;;;;;;;;;;;;
QIC_prussian_constitutionalism;Qi;;;;;;;;;;;;;;;;;;;;
QIC_hms_government;Qi;;;;;;;;;;;;;;;;;;;;
QIC_theocracy;Qi;;;;;;;;;;;;;;;;;;;;
QTO_fascist_dictatorship;Quito;;;;;;;;;;;;;;;;;;;;
QTO_proletarian_dictatorship;Quito;;;;;;;;;;;;;;;;;;;;
QTO_presidential_dictatorship;Quito;;;;;;;;;;;;;;;;;;;;
QTO_bourgeois_dictatorship;Quito;;;;;;;;;;;;;;;;;;;;
QTO_democracy;Quito;;;;;;;;;;;;;;;;;;;;
QTO_absolute_monarchy;Quito;;;;;;;;;;;;;;;;;;;;
QTO_prussian_constitutionalism;Quito;;;;;;;;;;;;;;;;;;;;
QTO_hms_government;Quito;;;;;;;;;;;;;;;;;;;;
QTO_theocracy;Quito;;;;;;;;;;;;;;;;;;;;
PLS_fascist_dictatorship;Palestine;;;;;;;;;;;;;;;;;;;;
PLS_proletarian_dictatorship;Palestine;;;;;;;;;;;;;;;;;;;;
PLS_presidential_dictatorship;Palestine;;;;;;;;;;;;;;;;;;;;
PLS_bourgeois_dictatorship;Palestine;;;;;;;;;;;;;;;;;;;;
PLS_democracy;Palestine;;;;;;;;;;;;;;;;;;;;
PLS_absolute_monarchy;Palestine;;;;;;;;;;;;;;;;;;;;
PLS_prussian_constitutionalism;Palestine;;;;;;;;;;;;;;;;;;;;
PLS_hms_government;Palestine;;;;;;;;;;;;;;;;;;;;
PLS_theocracy;Palestine;;;;;;;;;;;;;;;;;;;;
PNM_fascist_dictatorship;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;;;;;;;;;;;;;;;;
PNM_proletarian_dictatorship;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;;;;;;;;;;;;;;;;
PNM_presidential_dictatorship;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;;;;;;;;;;;;;;;;
PNM_bourgeois_dictatorship;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;;;;;;;;;;;;;;;;
PNM_democracy;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;;;;;;;;;;;;;;;;
PNM_absolute_monarchy;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;;;;;;;;;;;;;;;;
PNM_prussian_constitutionalism;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;;;;;;;;;;;;;;;;
PNM_hms_government;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;;;;;;;;;;;;;;;;
PNM_theocracy;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;Aqua Pons;;;;;;;;;;;;;;;;
PAN_fascist_dictatorship;Punjab;;;;;;;;;;;;;;;;;;;;
PAN_proletarian_dictatorship;Punjab;;;;;;;;;;;;;;;;;;;;
PAN_presidential_dictatorship;Punjab;;;;;;;;;;;;;;;;;;;;
PAN_bourgeois_dictatorship;Punjab;;;;;;;;;;;;;;;;;;;;
PAN_democracy;Punjab;;;;;;;;;;;;;;;;;;;;
PAN_absolute_monarchy;Punjab;;;;;;;;;;;;;;;;;;;;
PAN_prussian_constitutionalism;Punjab;;;;;;;;;;;;;;;;;;;;
PAN_hms_government;Punjab;;;;;;;;;;;;;;;;;;;;
PAN_theocracy;Punjab;;;;;;;;;;;;;;;;;;;;
PPG_fascist_dictatorship;Papua New Guinea;;;;;;;;;;;;;;;;;;;;
PPG_proletarian_dictatorship;Papua New Guinea;;;;;;;;;;;;;;;;;;;;
PPG_presidential_dictatorship;Papua New Guinea;;;;;;;;;;;;;;;;;;;;
PPG_bourgeois_dictatorship;Papua New Guinea;;;;;;;;;;;;;;;;;;;;
PPG_democracy;Papua New Guinea;;;;;;;;;;;;;;;;;;;;
PPG_absolute_monarchy;Papua New Guinea;;;;;;;;;;;;;;;;;;;;
PPG_prussian_constitutionalism;Papua New Guinea;;;;;;;;;;;;;;;;;;;;
PPG_hms_government;Papua New Guinea;;;;;;;;;;;;;;;;;;;;
PPG_theocracy;Papua New Guinea;;;;;;;;;;;;;;;;;;;;
PRG_fascist_dictatorship;Paraguayoguaraní;;;;;;;;;;;;;;;;;;;;
PRG_proletarian_dictatorship;Paraguayoguaraní;;;;;;;;;;;;;;;;;;;;
PRG_presidential_dictatorship;Paraguayoguaraní;;;;;;;;;;;;;;;;;;;;
PRG_bourgeois_dictatorship;Paraguayoguaraní;;;;;;;;;;;;;;;;;;;;
PRG_democracy;Paraguayoguaraní;;;;;;;;;;;;;;;;;;;;
PRG_absolute_monarchy;Paraguayoguaraní;;;;;;;;;;;;;;;;;;;;
PRG_prussian_constitutionalism;Paraguayoguaraní;;;;;;;;;;;;;;;;;;;;
PRG_hms_government;Paraguayoguaraní;;;;;;;;;;;;;;;;;;;;
PRG_theocracy;Paraguayoguaraní;;;;;;;;;;;;;;;;;;;;
PAR_fascist_dictatorship;Transpadana;;;;;;;;;;;;;;;;;;;;
PAR_proletarian_dictatorship;Transpadana;;;;;;;;;;;;;;;;;;;;
PAR_presidential_dictatorship;Transpadana;;;;;;;;;;;;;;;;;;;;
PAR_bourgeois_dictatorship;Transpadana;;;;;;;;;;;;;;;;;;;;
PAR_democracy;Transpadana;;;;;;;;;;;;;;;;;;;;
PAR_absolute_monarchy;Transpadana;;;;;;;;;;;;;;;;;;;;
PAR_prussian_constitutionalism;Transpadana;;;;;;;;;;;;;;;;;;;;
PAR_hms_government;Transpadana;;;;;;;;;;;;;;;;;;;;
PAR_theocracy;Transpadana;;;;;;;;;;;;;;;;;;;;
PTG_fascist_dictatorship;Patagonia;;;;;;;;;;;;;;;;;;;;
