ALS_theocracy;Alsacia;;;;;;;;;;;;;;
ADU_fascist_dictatorship;Andalusia;;;;;;;;;;;;;;
ADU_proletarian_dictatorship;Andalusia;;;;;;;;;;;;;;
ADU_presidential_dictatorship;Andalusia;;;;;;;;;;;;;;
ADU_bourgeois_dictatorship;Andalusia;;;;;;;;;;;;;;
ADU_democracy;Andalusia;;;;;;;;;;;;;;
ADU_absolute_monarchy;Andalusia;;;;;;;;;;;;;;
ADU_prussian_constitutionalism;Andalusia;;;;;;;;;;;;;;
ADU_hms_government;Andalusia;;;;;;;;;;;;;;
ADU_theocracy;Andalusia;;;;;;;;;;;;;;
AES_fascist_dictatorship;Anglosaxon;;;;;;;;;;;;;;
AES_proletarian_dictatorship;Anglosaxon;;;;;;;;;;;;;;
AES_presidential_dictatorship;Anglosaxon;;;;;;;;;;;;;;
AES_bourgeois_dictatorship;Anglosaxon;;;;;;;;;;;;;;
AES_democracy;Anglosaxon;;;;;;;;;;;;;;
AES_absolute_monarchy;Anglosaxon;;;;;;;;;;;;;;
AES_prussian_constitutionalism;Anglosaxon;;;;;;;;;;;;;;
AES_hms_government;Anglosaxon;;;;;;;;;;;;;;
AES_theocracy;Anglosaxon;;;;;;;;;;;;;;
AGC_fascist_dictatorship;Angoche;;;;;;;;;;;;;;
AGC_proletarian_dictatorship;Angoche;;;;;;;;;;;;;;
AGC_presidential_dictatorship;Angoche;;;;;;;;;;;;;;
AGC_bourgeois_dictatorship;Angoche;;;;;;;;;;;;;;
AGC_democracy;Angoche;;;;;;;;;;;;;;
AGC_absolute_monarchy;Angoche;;;;;;;;;;;;;;
AGC_prussian_constitutionalism;Angoche;;;;;;;;;;;;;;
AGC_hms_government;Angoche;;;;;;;;;;;;;;
AGC_theocracy;Angoche;;;;;;;;;;;;;;
ANG_fascist_dictatorship;Angola;;;;;;;;;;;;;;
ANG_proletarian_dictatorship;Angola;;;;;;;;;;;;;;
ANG_presidential_dictatorship;Angola;;;;;;;;;;;;;;
ANG_bourgeois_dictatorship;Angola;;;;;;;;;;;;;;
ANG_democracy;Angola;;;;;;;;;;;;;;
ANG_absolute_monarchy;Angola;;;;;;;;;;;;;;
ANG_prussian_constitutionalism;Angola;;;;;;;;;;;;;;
ANG_hms_government;Angola;;;;;;;;;;;;;;
ANG_theocracy;Angola;;;;;;;;;;;;;;
AGU_fascist_dictatorship;Anguila;;;;;;;;;;;;;;
AGU_proletarian_dictatorship;Anguila;;;;;;;;;;;;;;
AGU_presidential_dictatorship;Anguila;;;;;;;;;;;;;;
AGU_bourgeois_dictatorship;Anguila;;;;;;;;;;;;;;
AGU_democracy;Anguila;;;;;;;;;;;;;;
AGU_absolute_monarchy;Anguila;;;;;;;;;;;;;;
AGU_prussian_constitutionalism;Anguila;;;;;;;;;;;;;;
AGU_hms_government;Anguila;;;;;;;;;;;;;;
AGU_theocracy;Anguila;;;;;;;;;;;;;;
ANH_fascist_dictatorship;Anhalt;;;;;;;;;;;;;;
ANH_proletarian_dictatorship;Anhalt;;;;;;;;;;;;;;
ANH_presidential_dictatorship;Anhalt;;;;;;;;;;;;;;
ANH_bourgeois_dictatorship;Anhalt;;;;;;;;;;;;;;
ANH_democracy;Anhalt;;;;;;;;;;;;;;
ANH_absolute_monarchy;Anhalt;;;;;;;;;;;;;;
ANH_prussian_constitutionalism;Anhalt;;;;;;;;;;;;;;
ANH_hms_government;Anhalt;;;;;;;;;;;;;;
ANH_theocracy;Anhalt;;;;;;;;;;;;;;
HUI_fascist_dictatorship;Anhui;;;;;;;;;;;;;;
HUI_proletarian_dictatorship;Anhui;;;;;;;;;;;;;;
HUI_presidential_dictatorship;Anhui;;;;;;;;;;;;;;
HUI_bourgeois_dictatorship;Anhui;;;;;;;;;;;;;;
HUI_democracy;Anhui;;;;;;;;;;;;;;
HUI_absolute_monarchy;Anhui;;;;;;;;;;;;;;
HUI_prussian_constitutionalism;Anhui;;;;;;;;;;;;;;
HUI_hms_government;Anhui;;;;;;;;;;;;;;
HUI_theocracy;Anhui;;;;;;;;;;;;;;
ANS_fascist_dictatorship;Ansbach;;;;;;;;;;;;;;
ANS_proletarian_dictatorship;Ansbach;;;;;;;;;;;;;;
ANS_presidential_dictatorship;Ansbach;;;;;;;;;;;;;;
ANS_bourgeois_dictatorship;Ansbach;;;;;;;;;;;;;;
ANS_democracy;Ansbach;;;;;;;;;;;;;;
ANS_absolute_monarchy;Ansbach;;;;;;;;;;;;;;
ANS_prussian_constitutionalism;Ansbach;;;;;;;;;;;;;;
ANS_hms_government;Ansbach;;;;;;;;;;;;;;
ANS_theocracy;Ansbach;;;;;;;;;;;;;;
X00_fascist_dictatorship;Antemoro;;;;;;;;;;;;;;
X00_proletarian_dictatorship;Antemoro;;;;;;;;;;;;;;
X00_presidential_dictatorship;Antemoro;;;;;;;;;;;;;;
X00_bourgeois_dictatorship;Antemoro;;;;;;;;;;;;;;
X00_democracy;Antemoro;;;;;;;;;;;;;;
X00_absolute_monarchy;Antemoro;;;;;;;;;;;;;;
X00_prussian_constitutionalism;Antemoro;;;;;;;;;;;;;;
X00_hms_government;Antemoro;;;;;;;;;;;;;;
X00_theocracy;Antemoro;;;;;;;;;;;;;;
AOT_fascist_dictatorship;Aoteroa;;;;;;;;;;;;;;
AOT_proletarian_dictatorship;Aoteroa;;;;;;;;;;;;;;
AOT_presidential_dictatorship;Aoteroa;;;;;;;;;;;;;;
AOT_bourgeois_dictatorship;Aoteroa;;;;;;;;;;;;;;
AOT_democracy;Aoteroa;;;;;;;;;;;;;;
AOT_absolute_monarchy;Aoteroa;;;;;;;;;;;;;;
AOT_prussian_constitutionalism;Aoteroa;;;;;;;;;;;;;;
AOT_hms_government;Aoteroa;;;;;;;;;;;;;;
AOT_theocracy;Aoteroa;;;;;;;;;;;;;;
APA_fascist_dictatorship;Apache;;;;;;;;;;;;;;
APA_proletarian_dictatorship;Apache;;;;;;;;;;;;;;
APA_presidential_dictatorship;Apache;;;;;;;;;;;;;;
APA_bourgeois_dictatorship;Apache;;;;;;;;;;;;;;
APA_democracy;Apache;;;;;;;;;;;;;;
APA_absolute_monarchy;Apache;;;;;;;;;;;;;;
APA_prussian_constitutionalism;Apache;;;;;;;;;;;;;;
APA_hms_government;Apache;;;;;;;;;;;;;;
APA_theocracy;Apache;;;;;;;;;;;;;;
AQU_fascist_dictatorship;Aquilea;;;;;;;;;;;;;;
AQU_proletarian_dictatorship;Aquilea;;;;;;;;;;;;;;
AQU_presidential_dictatorship;Aquilea;;;;;;;;;;;;;;
AQU_bourgeois_dictatorship;Aquilea;;;;;;;;;;;;;;
AQU_democracy;Aquilea;;;;;;;;;;;;;;
AQU_absolute_monarchy;Aquilea;;;;;;;;;;;;;;
AQU_prussian_constitutionalism;Aquilea;;;;;;;;;;;;;;
AQU_hms_government;Aquilea;;;;;;;;;;;;;;
AQU_theocracy;Aquilea;;;;;;;;;;;;;;
ARN_fascist_dictatorship;Aragon;;;;;;;;;;;;;;
ARN_proletarian_dictatorship;Aragon;;;;;;;;;;;;;;
ARN_presidential_dictatorship;Aragon;;;;;;;;;;;;;;
ARN_bourgeois_dictatorship;Aragon;;;;;;;;;;;;;;
ARN_democracy;Aragon;;;;;;;;;;;;;;
ARN_absolute_monarchy;Aragon;;;;;;;;;;;;;;
ARN_prussian_constitutionalism;Aragon;;;;;;;;;;;;;;
ARN_hms_government;Aragon;;;;;;;;;;;;;;
ARN_theocracy;Aragon;;;;;;;;;;;;;;
ARK_fascist_dictatorship;Arakan;;;;;;;;;;;;;;
ARK_proletarian_dictatorship;Arakan;;;;;;;;;;;;;;
ARK_presidential_dictatorship;Arakan;;;;;;;;;;;;;;
ARK_bourgeois_dictatorship;Arakan;;;;;;;;;;;;;;
ARK_democracy;Arakan;;;;;;;;;;;;;;
ARK_absolute_monarchy;Arakan;;;;;;;;;;;;;;
ARK_prussian_constitutionalism;Arakan;;;;;;;;;;;;;;
ARK_hms_government;Arakan;;;;;;;;;;;;;;
ARK_theocracy;Arakan;;;;;;;;;;;;;;
ARP_fascist_dictatorship;Arapaho;;;;;;;;;;;;;;
ARP_proletarian_dictatorship;Arapaho;;;;;;;;;;;;;;
ARP_presidential_dictatorship;Arapaho;;;;;;;;;;;;;;
ARP_bourgeois_dictatorship;Arapaho;;;;;;;;;;;;;;
ARP_democracy;Arapaho;;;;;;;;;;;;;;
ARP_absolute_monarchy;Arapaho;;;;;;;;;;;;;;
ARP_prussian_constitutionalism;Arapaho;;;;;;;;;;;;;;
ARP_hms_government;Arapaho;;;;;;;;;;;;;;
ARP_theocracy;Arapaho;;;;;;;;;;;;;;
ARW_fascist_dictatorship;Arawak;;;;;;;;;;;;;;
ARW_proletarian_dictatorship;Arawak;;;;;;;;;;;;;;
ARW_presidential_dictatorship;Arawak;;;;;;;;;;;;;;
ARW_bourgeois_dictatorship;Arawak;;;;;;;;;;;;;;
ARW_democracy;Arawak;;;;;;;;;;;;;;
ARW_absolute_monarchy;Arawak;;;;;;;;;;;;;;
ARW_prussian_constitutionalism;Arawak;;;;;;;;;;;;;;
ARW_hms_government;Arawak;;;;;;;;;;;;;;
ARW_theocracy;Arawak;;;;;;;;;;;;;;
ARL_fascist_dictatorship;Ardabil;;;;;;;;;;;;;;
ARL_proletarian_dictatorship;Ardabil;;;;;;;;;;;;;;
ARL_presidential_dictatorship;Ardabil;;;;;;;;;;;;;;
ARL_bourgeois_dictatorship;Ardabil;;;;;;;;;;;;;;
ARL_democracy;Ardabil;;;;;;;;;;;;;;
ARL_absolute_monarchy;Ardabil;;;;;;;;;;;;;;
ARL_prussian_constitutionalism;Ardabil;;;;;;;;;;;;;;
ARL_hms_government;Ardabil;;;;;;;;;;;;;;
ARL_theocracy;Ardabil;;;;;;;;;;;;;;
RDL_fascist_dictatorship;Ardalan/kurdistan;;;;;;;;;;;;;;
RDL_proletarian_dictatorship;Ardalan/kurdistan;;;;;;;;;;;;;;
RDL_presidential_dictatorship;Ardalan/kurdistan;;;;;;;;;;;;;;
RDL_bourgeois_dictatorship;Ardalan/kurdistan;;;;;;;;;;;;;;
RDL_democracy;Ardalan/kurdistan;;;;;;;;;;;;;;
RDL_absolute_monarchy;Ardalan/kurdistan;;;;;;;;;;;;;;
RDL_prussian_constitutionalism;Ardalan/kurdistan;;;;;;;;;;;;;;
RDL_hms_government;Ardalan/kurdistan;;;;;;;;;;;;;;
RDL_theocracy;Ardalan/kurdistan;;;;;;;;;;;;;;
AMG_fascist_dictatorship;Armagnac;;;;;;;;;;;;;;
AMG_proletarian_dictatorship;Armagnac;;;;;;;;;;;;;;
AMG_presidential_dictatorship;Armagnac;;;;;;;;;;;;;;
AMG_bourgeois_dictatorship;Armagnac;;;;;;;;;;;;;;
AMG_democracy;Armagnac;;;;;;;;;;;;;;
AMG_absolute_monarchy;Armagnac;;;;;;;;;;;;;;
AMG_prussian_constitutionalism;Armagnac;;;;;;;;;;;;;;
AMG_hms_government;Armagnac;;;;;;;;;;;;;;
AMG_theocracy;Armagnac;;;;;;;;;;;;;;
ARM_fascist_dictatorship;Armenia;;;;;;;;;;;;;;
ARM_proletarian_dictatorship;Armenia;;;;;;;;;;;;;;
ARM_presidential_dictatorship;Armenia;;;;;;;;;;;;;;
ARM_bourgeois_dictatorship;Armenia;;;;;;;;;;;;;;
ARM_democracy;Armenia;;;;;;;;;;;;;;
ARM_absolute_monarchy;Armenia;;;;;;;;;;;;;;
ARM_prussian_constitutionalism;Armenia;;;;;;;;;;;;;;
ARM_hms_government;Armenia;;;;;;;;;;;;;;
ARM_theocracy;Armenia;;;;;;;;;;;;;;
ARO_fascist_dictatorship;Aro;;;;;;;;;;;;;;
ARO_proletarian_dictatorship;Aro;;;;;;;;;;;;;;
ARO_presidential_dictatorship;Aro;;;;;;;;;;;;;;
ARO_bourgeois_dictatorship;Aro;;;;;;;;;;;;;;
ARO_democracy;Aro;;;;;;;;;;;;;;
ARO_absolute_monarchy;Aro;;;;;;;;;;;;;;
ARO_prussian_constitutionalism;Aro;;;;;;;;;;;;;;
ARO_hms_government;Aro;;;;;;;;;;;;;;
ARO_theocracy;Aro;;;;;;;;;;;;;;
ASH_fascist_dictatorship;Ashanti;;;;;;;;;;;;;;
ASH_proletarian_dictatorship;Ashanti;;;;;;;;;;;;;;
ASH_presidential_dictatorship;Ashanti;;;;;;;;;;;;;;
ASH_bourgeois_dictatorship;Ashanti;;;;;;;;;;;;;;
ASH_democracy;Ashanti;;;;;;;;;;;;;;
ASH_absolute_monarchy;Ashanti;;;;;;;;;;;;;;
ASH_prussian_constitutionalism;Ashanti;;;;;;;;;;;;;;
ASH_hms_government;Ashanti;;;;;;;;;;;;;;
ASH_theocracy;Ashanti;;;;;;;;;;;;;;
ASR_fascist_dictatorship;Asir;;;;;;;;;;;;;;
ASR_proletarian_dictatorship;Asir;;;;;;;;;;;;;;
ASR_presidential_dictatorship;Asir;;;;;;;;;;;;;;
ASR_bourgeois_dictatorship;Asir;;;;;;;;;;;;;;
ASR_democracy;Asir;;;;;;;;;;;;;;
ASR_absolute_monarchy;Asir;;;;;;;;;;;;;;
ASR_prussian_constitutionalism;Asir;;;;;;;;;;;;;;
ASR_hms_government;Asir;;;;;;;;;;;;;;
ASR_theocracy;Asir;;;;;;;;;;;;;;
ASM_fascist_dictatorship;Assam;;;;;;;;;;;;;;
ASM_proletarian_dictatorship;Assam;;;;;;;;;;;;;;
ASM_presidential_dictatorship;Assam;;;;;;;;;;;;;;
ASM_bourgeois_dictatorship;Assam;;;;;;;;;;;;;;
ASM_democracy;Assam;;;;;;;;;;;;;;
ASM_absolute_monarchy;Assam;;;;;;;;;;;;;;
ASM_prussian_constitutionalism;Assam;;;;;;;;;;;;;;
ASM_hms_government;Assam;;;;;;;;;;;;;;
ASM_theocracy;Assam;;;;;;;;;;;;;;
ASI_fascist_dictatorship;Assiniboine;;;;;;;;;;;;;;
ASI_proletarian_dictatorship;Assiniboine;;;;;;;;;;;;;;
ASI_presidential_dictatorship;Assiniboine;;;;;;;;;;;;;;
ASI_bourgeois_dictatorship;Assiniboine;;;;;;;;;;;;;;
ASI_democracy;Assiniboine;;;;;;;;;;;;;;
ASI_absolute_monarchy;Assiniboine;;;;;;;;;;;;;;
ASI_prussian_constitutionalism;Assiniboine;;;;;;;;;;;;;;
ASI_hms_government;Assiniboine;;;;;;;;;;;;;;
ASI_theocracy;Assiniboine;;;;;;;;;;;;;;
ASY_fascist_dictatorship;Assyria;;;;;;;;;;;;;;
ASY_proletarian_dictatorship;Assyria;;;;;;;;;;;;;;
ASY_presidential_dictatorship;Assyria;;;;;;;;;;;;;;
ASY_bourgeois_dictatorship;Assyria;;;;;;;;;;;;;;
ASY_democracy;Assyria;;;;;;;;;;;;;;
ASY_absolute_monarchy;Assyria;;;;;;;;;;;;;;
ASY_prussian_constitutionalism;Assyria;;;;;;;;;;;;;;
ASY_hms_government;Assyria;;;;;;;;;;;;;;
ASY_theocracy;Assyria;;;;;;;;;;;;;;
AKH_fascist_dictatorship;Astrakhan;;;;;;;;;;;;;;
AKH_proletarian_dictatorship;Astrakhan;;;;;;;;;;;;;;
AKH_presidential_dictatorship;Astrakhan;;;;;;;;;;;;;;
AKH_bourgeois_dictatorship;Astrakhan;;;;;;;;;;;;;;
AKH_democracy;Astrakhan;;;;;;;;;;;;;;
AKH_absolute_monarchy;Astrakhan;;;;;;;;;;;;;;
AKH_prussian_constitutionalism;Astrakhan;;;;;;;;;;;;;;
AKH_hms_government;Astrakhan;;;;;;;;;;;;;;
AKH_theocracy;Astrakhan;;;;;;;;;;;;;;
AUG_fascist_dictatorship;Augsburgo;;;;;;;;;;;;;;
AUG_proletarian_dictatorship;Augsburgo;;;;;;;;;;;;;;
AUG_presidential_dictatorship;Augsburgo;;;;;;;;;;;;;;
AUG_bourgeois_dictatorship;Augsburgo;;;;;;;;;;;;;;
AUG_democracy;Augsburgo;;;;;;;;;;;;;;
AUG_absolute_monarchy;Augsburgo;;;;;;;;;;;;;;
AUG_prussian_constitutionalism;Augsburgo;;;;;;;;;;;;;;
AUG_hms_government;Augsburgo;;;;;;;;;;;;;;
AUG_theocracy;Augsburgo;;;;;;;;;;;;;;
AUS_fascist_dictatorship;Austria;;;;;;;;;;;;;;
AUS_proletarian_dictatorship;Austria;;;;;;;;;;;;;;
AUS_presidential_dictatorship;Austria;;;;;;;;;;;;;;
AUS_bourgeois_dictatorship;Austria;;;;;;;;;;;;;;
AUS_democracy;Austria;;;;;;;;;;;;;;
AUS_absolute_monarchy;Austria;;;;;;;;;;;;;;
AUS_prussian_constitutionalism;Austria;;;;;;;;;;;;;;
AUS_hms_government;Austria;;;;;;;;;;;;;;
AUS_theocracy;Austria;;;;;;;;;;;;;;
AUV_fascist_dictatorship;Auvernia;;;;;;;;;;;;;;
AUV_proletarian_dictatorship;Auvernia;;;;;;;;;;;;;;
AUV_presidential_dictatorship;Auvernia;;;;;;;;;;;;;;
AUV_bourgeois_dictatorship;Auvernia;;;;;;;;;;;;;;
AUV_democracy;Auvernia;;;;;;;;;;;;;;
AUV_absolute_monarchy;Auvernia;;;;;;;;;;;;;;
AUV_prussian_constitutionalism;Auvernia;;;;;;;;;;;;;;
AUV_hms_government;Auvernia;;;;;;;;;;;;;;
AUV_theocracy;Auvernia;;;;;;;;;;;;;;
AVA_fascist_dictatorship;Ava;;;;;;;;;;;;;;
AVA_proletarian_dictatorship;Ava;;;;;;;;;;;;;;
AVA_presidential_dictatorship;Ava;;;;;;;;;;;;;;
AVA_bourgeois_dictatorship;Ava;;;;;;;;;;;;;;
AVA_democracy;Ava;;;;;;;;;;;;;;
AVA_absolute_monarchy;Ava;;;;;;;;;;;;;;
AVA_prussian_constitutionalism;Ava;;;;;;;;;;;;;;
AVA_hms_government;Ava;;;;;;;;;;;;;;
AVA_theocracy;Ava;;;;;;;;;;;;;;
AVI_fascist_dictatorship;Avignon;;;;;;;;;;;;;;
AVI_proletarian_dictatorship;Avignon;;;;;;;;;;;;;;
AVI_presidential_dictatorship;Avignon;;;;;;;;;;;;;;
AVI_bourgeois_dictatorship;Avignon;;;;;;;;;;;;;;
AVI_democracy;Avignon;;;;;;;;;;;;;;
AVI_absolute_monarchy;Avignon;;;;;;;;;;;;;;
AVI_prussian_constitutionalism;Avignon;;;;;;;;;;;;;;
AVI_hms_government;Avignon;;;;;;;;;;;;;;
AVI_theocracy;Avignon;;;;;;;;;;;;;;
AWA_fascist_dictatorship;Awadh;;;;;;;;;;;;;;
AWA_proletarian_dictatorship;Awadh;;;;;;;;;;;;;;
AWA_presidential_dictatorship;Awadh;;;;;;;;;;;;;;
AWA_bourgeois_dictatorship;Awadh;;;;;;;;;;;;;;
AWA_democracy;Awadh;;;;;;;;;;;;;;
AWA_absolute_monarchy;Awadh;;;;;;;;;;;;;;
AWA_prussian_constitutionalism;Awadh;;;;;;;;;;;;;;
AWA_hms_government;Awadh;;;;;;;;;;;;;;
AWA_theocracy;Awadh;;;;;;;;;;;;;;
X12_fascist_dictatorship;Aydaqid;;;;;;;;;;;;;;
X12_proletarian_dictatorship;Aydaqid;;;;;;;;;;;;;;
X12_presidential_dictatorship;Aydaqid;;;;;;;;;;;;;;
X12_bourgeois_dictatorship;Aydaqid;;;;;;;;;;;;;;
X12_democracy;Aydaqid;;;;;;;;;;;;;;
X12_absolute_monarchy;Aydaqid;;;;;;;;;;;;;;
X12_prussian_constitutionalism;Aydaqid;;;;;;;;;;;;;;
X12_hms_government;Aydaqid;;;;;;;;;;;;;;
X12_theocracy;Aydaqid;;;;;;;;;;;;;;
AZB_fascist_dictatorship;Azerbaijan;;;;;;;;;;;;;;
AZB_proletarian_dictatorship;Azerbaijan;;;;;;;;;;;;;;
AZB_presidential_dictatorship;Azerbaijan;;;;;;;;;;;;;;
AZB_bourgeois_dictatorship;Azerbaijan;;;;;;;;;;;;;;
AZB_democracy;Azerbaijan;;;;;;;;;;;;;;
AZB_absolute_monarchy;Azerbaijan;;;;;;;;;;;;;;
AZB_prussian_constitutionalism;Azerbaijan;;;;;;;;;;;;;;
AZB_hms_government;Azerbaijan;;;;;;;;;;;;;;
AZB_theocracy;Azerbaijan;;;;;;;;;;;;;;
ZUL_fascist_dictatorship;Zulu;;;;;;;;;;;;;;
ZUL_proletarian_dictatorship;Zulu;;;;;;;;;;;;;;
ZUL_presidential_dictatorship;Zulu;;;;;;;;;;;;;;
ZUL_bourgeois_dictatorship;Zulu;;;;;;;;;;;;;;
ZUL_democracy;Zulu;;;;;;;;;;;;;;
ZUL_absolute_monarchy;Zulu;;;;;;;;;;;;;;
ZUL_prussian_constitutionalism;Zulu;;;;;;;;;;;;;;
ZUL_hms_government;Zulu;;;;;;;;;;;;;;
ZUL_theocracy;Zulu;;;;;;;;;;;;;;
ZAN_fascist_dictatorship;Zanzibar;;;;;;;;;;;;;;
ZAN_proletarian_dictatorship;Zanzibar;;;;;;;;;;;;;;
ZAN_presidential_dictatorship;Zanzibar;;;;;;;;;;;;;;
ZAN_bourgeois_dictatorship;Zanzibar;;;;;;;;;;;;;;
ZAN_democracy;Zanzibar;;;;;;;;;;;;;;
ZAN_absolute_monarchy;Zanzibar;;;;;;;;;;;;;;
ZAN_prussian_constitutionalism;Zanzibar;;;;;;;;;;;;;;
ZAN_hms_government;Zanzibar;;;;;;;;;;;;;;
ZAN_theocracy;Zanzibar;;;;;;;;;;;;;;
ZAZ_fascist_dictatorship;Zaporozhye;;;;;;;;;;;;;;
ZAZ_proletarian_dictatorship;Zaporozhye;;;;;;;;;;;;;;
ZAZ_presidential_dictatorship;Zaporozhye;;;;;;;;;;;;;;
ZAZ_bourgeois_dictatorship;Zaporozhye;;;;;;;;;;;;;;
ZAZ_democracy;Zaporozhye;;;;;;;;;;;;;;
ZAZ_absolute_monarchy;Zaporozhye;;;;;;;;;;;;;;
ZAZ_prussian_constitutionalism;Zaporozhye;;;;;;;;;;;;;;
ZAZ_hms_government;Zaporozhye;;;;;;;;;;;;;;
ZAZ_theocracy;Zaporozhye;;;;;;;;;;;;;;
ZBW_fascist_dictatorship;Zimbabue;;;;;;;;;;;;;;
ZBW_proletarian_dictatorship;Zimbabue;;;;;;;;;;;;;;
ZBW_presidential_dictatorship;Zimbabue;;;;;;;;;;;;;;
ZBW_bourgeois_dictatorship;Zimbabue;;;;;;;;;;;;;;
ZBW_democracy;Zimbabue;;;;;;;;;;;;;;
ZBW_absolute_monarchy;Zimbabue;;;;;;;;;;;;;;
ZBW_prussian_constitutionalism;Zimbabue;;;;;;;;;;;;;;
ZBW_hms_government;Zimbabue;;;;;;;;;;;;;;
ZBW_theocracy;Zimbabue;;;;;;;;;;;;;;
ZAM_fascist_dictatorship;Zambia;;;;;;;;;;;;;;
ZAM_proletarian_dictatorship;Zambia;;;;;;;;;;;;;;
ZAM_presidential_dictatorship;Zambia;;;;;;;;;;;;;;
ZAM_bourgeois_dictatorship;Zambia;;;;;;;;;;;;;;
ZAM_democracy;Zambia;;;;;;;;;;;;;;
ZAM_absolute_monarchy;Zambia;;;;;;;;;;;;;;
ZAM_prussian_constitutionalism;Zambia;;;;;;;;;;;;;;
ZAM_hms_government;Zambia;;;;;;;;;;;;;;
ZAM_theocracy;Zambia;;;;;;;;;;;;;;
YKA_fascist_dictatorship;Yaka;;;;;;;;;;;;;;
YKA_proletarian_dictatorship;Yaka;;;;;;;;;;;;;;
YKA_presidential_dictatorship;Yaka;;;;;;;;;;;;;;
YKA_bourgeois_dictatorship;Yaka;;;;;;;;;;;;;;
YKA_democracy;Yaka;;;;;;;;;;;;;;
YKA_absolute_monarchy;Yaka;;;;;;;;;;;;;;
YKA_prussian_constitutionalism;Yaka;;;;;;;;;;;;;;
YKA_hms_government;Yaka;;;;;;;;;;;;;;
YKA_theocracy;Yaka;;;;;;;;;;;;;;
YAO_fascist_dictatorship;Yao;;;;;;;;;;;;;;
YAO_proletarian_dictatorship;Yao;;;;;;;;;;;;;;
YAO_presidential_dictatorship;Yao;;;;;;;;;;;;;;
YAO_bourgeois_dictatorship;Yao;;;;;;;;;;;;;;
YAO_democracy;Yao;;;;;;;;;;;;;;
YAO_absolute_monarchy;Yao;;;;;;;;;;;;;;
YAO_prussian_constitutionalism;Yao;;;;;;;;;;;;;;
YAO_hms_government;Yao;;;;;;;;;;;;;;
YAO_theocracy;Yao;;;;;;;;;;;;;;
YAR_fascist_dictatorship;Yaroslav;;;;;;;;;;;;;;
YAR_proletarian_dictatorship;Yaroslav;;;;;;;;;;;;;;
YAR_presidential_dictatorship;Yaroslav;;;;;;;;;;;;;;
YAR_bourgeois_dictatorship;Yaroslav;;;;;;;;;;;;;;
YAR_democracy;Yaroslav;;;;;;;;;;;;;;
YAR_absolute_monarchy;Yaroslav;;;;;;;;;;;;;;
YAR_prussian_constitutionalism;Yaroslav;;;;;;;;;;;;;;
YAR_hms_government;Yaroslav;;;;;;;;;;;;;;
YAR_theocracy;Yaroslav;;;;;;;;;;;;;;
YEM_fascist_dictatorship;Yemen;;;;;;;;;;;;;;
YEM_proletarian_dictatorship;Yemen;;;;;;;;;;;;;;
YEM_presidential_dictatorship;Yemen;;;;;;;;;;;;;;
YEM_bourgeois_dictatorship;Yemen;;;;;;;;;;;;;;
YEM_democracy;Yemen;;;;;;;;;;;;;;
YEM_absolute_monarchy;Yemen;;;;;;;;;;;;;;
YEM_prussian_constitutionalism;Yemen;;;;;;;;;;;;;;
YEM_hms_government;Yemen;;;;;;;;;;;;;;
YEM_theocracy;Yemen;;;;;;;;;;;;;;
MYR_fascist_dictatorship;Yeren;;;;;;;;;;;;;;
MYR_proletarian_dictatorship;Yeren;;;;;;;;;;;;;;
MYR_presidential_dictatorship;Yeren;;;;;;;;;;;;;;
MYR_bourgeois_dictatorship;Yeren;;;;;;;;;;;;;;
MYR_democracy;Yeren;;;;;;;;;;;;;;
MYR_absolute_monarchy;Yeren;;;;;;;;;;;;;;
MYR_prussian_constitutionalism;Yeren;;;;;;;;;;;;;;
MYR_hms_government;Yeren;;;;;;;;;;;;;;
MYR_theocracy;Yeren;;;;;;;;;;;;;;
CYI_fascist_dictatorship;Yi;;;;;;;;;;;;;;
CYI_proletarian_dictatorship;Yi;;;;;;;;;;;;;;
CYI_presidential_dictatorship;Yi;;;;;;;;;;;;;;
CYI_bourgeois_dictatorship;Yi;;;;;;;;;;;;;;
CYI_democracy;Yi;;;;;;;;;;;;;;
CYI_absolute_monarchy;Yi;;;;;;;;;;;;;;
CYI_prussian_constitutionalism;Yi;;;;;;;;;;;;;;
CYI_hms_government;Yi;;;;;;;;;;;;;;
CYI_theocracy;Yi helénicos;;;;;;;;;;;;;;
YOK_fascist_dictatorship;Yokotan;;;;;;;;;;;;;;
YOK_proletarian_dictatorship;Yokotan;;;;;;;;;;;;;;
YOK_presidential_dictatorship;Yokotan;;;;;;;;;;;;;;
YOK_bourgeois_dictatorship;Yokotan;;;;;;;;;;;;;;
YOK_democracy;Yokotan;;;;;;;;;;;;;;
YOK_absolute_monarchy;Yokotan;;;;;;;;;;;;;;
YOK_prussian_constitutionalism;Yokotan;;;;;;;;;;;;;;
YOK_hms_government;Yokotan;;;;;;;;;;;;;;
YOK_theocracy;Yokotan;;;;;;;;;;;;;;
YKT_fascist_dictatorship;Yokuts;;;;;;;;;;;;;;
YKT_proletarian_dictatorship;Yokuts;;;;;;;;;;;;;;
YKT_presidential_dictatorship;Yokuts;;;;;;;;;;;;;;
YKT_bourgeois_dictatorship;Yokuts;;;;;;;;;;;;;;
YKT_democracy;Yokuts;;;;;;;;;;;;;;
YKT_absolute_monarchy;Yokuts;;;;;;;;;;;;;;
YKT_prussian_constitutionalism;Yokuts;;;;;;;;;;;;;;
YKT_hms_government;Yokuts;;;;;;;;;;;;;;
YKT_theocracy;Yokuts;;;;;;;;;;;;;;
